"search-number","evaluation","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","conformity-level*","conformity-drawn*","network-change*","cut-links-randomly?*","create-links-randomly?*","min-comm-neis*","dissatisfied_updates_opinion*","id_threshold*","use_identity?*","use_opponents_ratio?*","identity_levels*","polarisation-each-n-steps*","polar_repeats*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","esbg_furthest_out*","n-agents*","opinions*","model*","rs*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","record?*","max-ticks*","hk-benchmark?*","record-each-n-steps*","avoid-redundancies?*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"101","357","61","0.15","0.59","""uniform""","0.09999999999999999","""uniform""","""openly-listen""","0.68","""uniform""","0.4","""uniform""","""link""","false","true","0","0.5","0.54","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.627","10","0.542"
"102","301","28","0.48","0.528","""uniform""","0.41000000000000003","""uniform""","""openly-listen""","0.18000000000000002","""uniform""","0.61","""uniform""","""link""","false","false","5","0.52","0.64","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.611","10","0.5415"
"103","350","34","0.13","0.996","""uniform""","0.23","""uniform""","""vaguely-speak""","0.7100000000000001","""uniform""","0.33","""uniform""","""link""","false","true","9","0.22","0.73","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.595","10","0.621"
"104","329","21","0.03","0.112","""uniform""","0.16","""uniform""","""vaguely-speak""","0.7000000000000001","""uniform""","0.34","""uniform""","""link""","false","false","9","0.86","0.47","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.723","10","0.725"
"105","301","22","0","0.42400000000000004","""uniform""","0.11","""uniform""","""openly-listen""","0.97","""uniform""","0.81","""uniform""","""link""","false","false","6","0.8","0.59","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.556","10","0.5680000000000001"
"106","392","54","0.22","0.118","""uniform""","0.41000000000000003","""uniform""","""openly-listen""","0.45","""uniform""","0.24000000000000002","""uniform""","""link""","false","true","2","0.27","0.61","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.5529999999999999","10","0.5715"
"107","322","51","0.26","0.531","""uniform""","0.16","""uniform""","""openly-listen""","0.02","""uniform""","0.88","""uniform""","""link""","false","true","0","0.27","0.43000000000000005","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.567","10","0.639"
"108","343","35","0.28","0.037","""uniform""","0.29000000000000004","""uniform""","""vaguely-speak""","0.48000000000000004","""uniform""","0.9600000000000001","""uniform""","""link""","false","true","10","0.63","0.77","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.585","10","0.5985"
"109","350","64","0.34","0.543","""uniform""","0.28","""uniform""","""openly-listen""","1.08","""uniform""","0.45","""uniform""","""link""","false","false","5","0.41000000000000003","0.49","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.756","10","0.812"
"110","322","20","0.44","0.317","""uniform""","0.3","""uniform""","""openly-listen""","0.54","""uniform""","0.97","""uniform""","""link""","false","false","7","0.67","0.48","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.8520000000000001","10","0.6924999999999999"
"111","322","32","0.16","0.9420000000000001","""uniform""","0.43","""uniform""","""openly-listen""","1.08","""uniform""","0.06999999999999999","""uniform""","""link""","false","true","8","0.84","0.72","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.632","10","0.5455"
"112","301","16","0.03","0.019000000000000003","""uniform""","0.19","""uniform""","""openly-listen""","0.61","""uniform""","0.91","""uniform""","""link""","false","false","5","0.18","0.71","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.655","10","0.5555000000000001"
"113","315","22","0.25","0.014","""uniform""","0.16","""uniform""","""vaguely-speak""","0.6","""uniform""","0.72","""uniform""","""link""","false","true","0","0.68","0.52","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.586","10","0.598"
"114","308","15","0.34","0.364","""uniform""","0.05","""uniform""","""vaguely-speak""","0.15000000000000002","""uniform""","0.11","""uniform""","""link""","false","false","6","1","0.5700000000000001","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.503","10","0.5299999999999999"
"115","336","41","0.09","0.04","""uniform""","0.32","""uniform""","""vaguely-speak""","0.15000000000000002","""uniform""","0.16","""uniform""","""link""","false","false","0","0.53","0.75","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.564","10","0.593"
"116","322","52","0.32","0.31","""uniform""","0.32","""uniform""","""openly-listen""","1.08","""uniform""","0.56","""uniform""","""link""","false","true","6","0.91","0.64","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.573","10","0.609"
"117","322","4","0.48","0.271","""uniform""","0.2","""uniform""","""openly-listen""","0.93","""uniform""","0.88","""uniform""","""link""","false","false","6","0.33","0.9","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.517","10","0.547"
"118","322","17","0.01","0.203","""uniform""","0.33","""uniform""","""vaguely-speak""","0.59","""uniform""","0.8200000000000001","""uniform""","""link""","false","false","10","0.8300000000000001","0.8","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.5690000000000001","10","0.5814999999999999"
"119","336","60","0.24","0.735","""uniform""","0.13","""uniform""","""vaguely-speak""","0.27","""uniform""","0.08","""uniform""","""link""","false","true","10","0.67","0.11","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1","2","1","20","false","1000","false","10000","false","7","0.689","10","0.5755000000000001"
"120","357","55","0.47000000000000003","0.18000000000000002","""uniform""","0.42000000000000004","""uniform""","""vaguely-speak""","0.78","""uniform""","0.45","""uniform""","""link""","false","true","8","0.91","0.69","true","false","5","999","20","1.0E-5","false","true","0.8","5","129","2","""HK""","1","false","1",
