Model,Active Params,Total Param Combos,Moran's I,Moran's I p-value,NN Ratio,Success Density,Concentration Index,Clustering Pattern
1,1,70,0.7394136014936328,0.001,1.8530199350375844,,,RANDOM/UNIFORM
2,1,70,0.6636537250934463,0.001,,,,UNKNOWN
3,2,100,,0.001,,,,UNKNOWN
4,4,468,0.961318240932271,0.001,,,,UNKNOWN
5,7,38880,-0.0011493443305324838,0.093,,0.0,4.78820746814268e-05,UNKNOWN
6,9,58320,,0.001,,,,UNKNOWN
