"search-number","evaluation","evals-requested-so-far","number_of_agents*","number_of_opinion_dimensions*","model*","boundary_mean*","set-seed?*","boundary_distribution*","conformity_mean*","conformity_distribution*","boundary_std*","network_type*","scale_free_degree*","scale_free_selection-mu*","scale_free_selection-sigma*","scale_free_selection-distribution*","media_house_distribution*","number_of_media_houses*","media_house_distribution_normal_mean*","media_house_distribution_normal_std*","opinion_distribution*","opinion_mean*","opinion_std*","save_end_sim_data*","endsimdirectory*","use_media_influence_factor?*","media_influence_factor*","silence_alpha*","silence_tau*","silence_delta0*","classify_proponents_by_boundary?*","use_silence?*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","4","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.6000000000000001","6","0.40000000000000013","true","true","""-1146708862""","0.39176720079779115","0.39176720079779115","0.39176720079779115","0","0.39176720079779115"
"1","2","4","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.6000000000000001","6","0.40000000000000013","true","true","""-1192021389""","0.3934352411120507","0.3934352411120507","0.3934352411120507","0","0.3934352411120507"
"1","3","4","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.6000000000000001","6","0.40000000000000013","true","true","""1614145000""","0.3858523546676867","0.3858523546676867","0.3858523546676867","0","0.3858523546676867"
"1","4","4","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.6000000000000001","6","0.40000000000000013","true","true","""-513935981""","0.3817062977230874","0.3817062977230874","0.3817062977230874","0","0.3817062977230874"
"1","5","8","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.6000000000000001","6","0.5","true","true","""70621063""","0.38039233477232254","0.38039233477232254","0.38039233477232254","0","0.38039233477232254"
"1","6","8","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.6000000000000001","6","0.5","true","true","""-97756023""","0.37872476473480515","0.37872476473480515","0.37872476473480515","0","0.37872476473480515"
"1","7","8","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.6000000000000001","6","0.5","true","true","""1207815225""","0.38069639227168955","0.38069639227168955","0.38069639227168955","0","0.38069639227168955"
"1","8","8","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.6000000000000001","6","0.5","true","true","""-2052402820""","0.37922397490369736","0.37922397490369736","0.37922397490369736","0","0.37922397490369736"
"1","9","12","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.5","6","0.5","true","true","""-962263688""","0.37832895351827517","0.37832895351827517","0.37832895351827517","0","0.37832895351827517"
"1","10","12","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.5","6","0.5","true","true","""262675555""","0.3809294143829364","0.3809294143829364","0.3809294143829364","0","0.3809294143829364"
"1","11","12","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.5","6","0.5","true","true","""-2115613956""","0.38075803490362464","0.38075803490362464","0.38075803490362464","0","0.38075803490362464"
"1","12","12","1000","1","""HK""","0.02","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","15","0.5","0.36","""normal""","0.6000000000000001","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0.4","0.5","6","0.5","true","true","""4326994""","0.3853217520003668","0.3853217520003668","0.3853217520003668","0","0.3853217520003668"
